DateTime,AddedIPs,RemovedIPs
1539923523,10,0
1539924123,30,51
1539924723,13,0
1539925324,18,0
1539926523,17,48
1539927724,25,63
1539928923,25,24
1539929524,17,16
1539930123,26,29
1539930723,20,0
1539931324,16,29
1539931923,17,20
1539932523,27,0
1539933723,15,57
1539934323,31,54
1539934923,34,18
1539936123,18,42
1539936723,19,0
1539937323,34,30
1539937924,23,22
1539938523,19,0
1539939123,23,35
1539939723,33,0
1539940323,11,13
1539940925,9,24
1539941523,11,0
1539942124,14,36
1539942723,33,0
1539943323,18,10
1539943924,17,11
1539944523,13,0
1539945122,12,16
1539945723,12,0
1539946924,18,20
1539947525,13,36
1539948122,15,28
1539949323,17,0
1539950524,23,47
1539951123,9,0
1539951724,12,7
1539952923,23,29
1539953523,18,0
1539954123,27,40
1539955323,13,18
1539955922,11,23
1539956523,22,27
1539957723,17,29
1539958324,17,0
1539958923,10,43
1539960123,13,27
1539961323,8,36
1539961923,15,16
1539962523,16,11
1539963723,12,61
1539964324,12,0
1539964926,12,19
1539966123,28,31
1539966724,17,16
1539967322,18,15
1539968524,10,52
1539969724,13,17
1539970923,27,41
1539972124,19,50
1539972723,29,36
1539973324,16,24
1539973923,14,0
1539974523,7,32
1539975123,25,10
1539975723,29,0
1539976323,13,13
1539976923,14,39
1539977523,21,7
1539978124,14,13
1539979323,15,0
1539979923,14,23
1539980523,17,16
1539981123,10,0
1539981723,18,10
1539982323,28,0
1539982923,11,19
1539984123,12,17
1539984723,11,22
1539985323,26,0
1539985923,12,16
1539986523,14,38
1539987123,11,0
1539987723,24,17
1539988923,10,0
1539990123,14,13
1539990723,8,0
1539991324,7,22
1539992523,22,52
1539993123,10,8
1539993725,12,19
1539994323,6,21
1539994924,23,0
1539995524,11,16
1539996122,14,36
1539996723,17,0
1539997323,13,5
1539997923,20,0
1539998524,7,0
1539999723,7,32
1540000924,20,14
1540002123,25,72
1540003323,6,35
1540003923,22,19
1540004523,18,12
1540005123,19,12
1540005723,23,12
1540006324,20,0
1540006924,5,50
1540008123,13,22
1540008723,18,0
1540009324,22,16
1540009924,16,12
1540010523,19,16
1540011723,7,14
1540012923,20,39
1540013524,18,0
1540014123,8,3
1540014723,8,7
1540015323,11,10
1540015923,30,37
1540016523,27,19
1540017724,8,7
1540018323,23,12
1540018923,17,17
1540019524,14,13
1540020123,30,0
1540021323,11,45
1540021923,14,0
1540022523,14,15
1540023124,29,22
1540023723,39,0
1540024324,11,22
1540024924,17,21
1540025523,22,0
1540026124,24,0
1540026726,16,19
1540027323,19,0
1540027923,23,18
1540028526,12,25
1540029123,11,0
1540029724,10,26
1540030323,13,22
1540030923,14,0
1540032124,5,22
1540032725,14,13
1540033324,15,24
1540034523,12,20
1540035124,20,13
1540035723,19,0
1540036924,16,43
1540037523,13,14
1540038123,27,13
1540039324,23,17
1540040524,24,22
1540041723,19,21
1540042323,10,36
1540042924,17,0
1540043523,18,14
1540044123,25,0
1540044724,9,27
1540045323,14,0
1540046523,11,11
1540047123,7,59
1540047723,14,0
1540048324,10,28
1540048923,10,19
1540049523,13,0
1540050125,15,22
1540051323,16,22
1540051923,24,0
1540052523,14,8
1540053724,19,42
1540054323,15,0
1540054924,7,0
1540056124,9,27
1540056723,22,23
1540057324,17,21
1540058524,6,26
1540059124,12,0
1540059724,11,13
1540060323,10,0
1540060924,11,0
1540061523,12,17
1540062123,15,20
1540063323,16,39
1540064523,10,10
1540065723,7,53
1540066923,20,27
1540067524,14,0
1540068124,8,27
1540068724,14,0
1540069323,9,0
1540070523,11,14
1540071122,22,9
1540071723,13,15
1540072923,16,30
1540073524,16,0
1540074123,15,0
1540075323,7,34
1540075923,4,55
1540076523,14,0
1540077723,2,68
1540078324,12,0
1540078923,21,13
1540080125,29,8
1540080723,27,47
1540081323,15,6
1540081923,10,0
1540082523,20,27
1540083123,6,0
1540083723,17,25
1540084924,22,36
1540085523,20,23
1540086123,12,28
1540087323,22,13
1540087923,11,21
1540088523,13,8
1540089123,14,21
1540089724,21,0
1540090323,20,16
1540090923,23,21
1540091523,22,0
1540092124,2,29
1540092723,5,28
1540093323,4,25
1540093923,21,0
1540094523,19,0
1540095123,23,21
1540095724,4,19
1540096323,22,0
1540096922,13,0
1540097523,17,34
1540098124,18,0
1540098724,10,10
1540099323,5,16
1540099925,53,24
1540100523,9,7
1540101724,22,57
1540102325,25,0
1540102924,19,0
1540103523,25,25
1540104123,16,27
1540104723,31,11
1540105323,6,40
1540105926,7,21
1540106524,11,24
1540107124,12,0
1540107724,14,19
1540108324,13,0
1540108923,17,15
1540109524,23,42
1540110123,10,0
1540110723,11,14
1540111323,23,16
1540111923,21,0
1540112523,10,14
1540113124,17,0
1540113724,19,15
1540114923,10,11
1540116122,9,17
1540117322,16,15
1540117922,15,40
1540118524,18,0
1540119724,15,64
1540120324,31,14
1540120923,8,27
1540122123,27,0
1540123323,18,29
1540124524,11,29
1540125723,14,33
1540127523,11,40
1540128123,5,25
1540128723,14,0
1540129323,9,13
1540129923,11,12
1540130523,11,0
1540131124,11,5
1540131723,16,12
1540132923,13,19
1540133524,7,16
1540134124,12,19
1540134723,13,0
1540135324,12,75
1540135923,15,0
1540136523,11,20
1540137723,9,26
1540138324,13,14
1540138924,12,24
1540139523,12,10
1540140123,16,14
1540141323,6,0
1540141923,14,20
1540142523,15,0
1540143723,8,23
1540144323,8,19
1540144923,11,14
1540146124,17,10
1540146723,7,23
1540147324,19,0
1540148523,13,60
1540149124,14,0
1540149723,17,17
1540150323,11,0
1540150923,9,25
1540151526,49,31
1540152124,19,0
1540153324,16,28
1540154523,13,36
1540155123,7,0
1540155723,13,31
1540156324,14,0
1540156923,9,0
1540157523,8,17
1540158124,14,20
1540159323,21,14
1540160524,7,23
1540161123,7,50
1540161723,8,29
1540162923,11,55
1540163524,4,0
1540164123,6,14
1540165323,13,22
1540165923,15,22
1540166525,11,0
1540167724,22,46
1540168323,7,32
1540168924,3,0
1540170123,4,47
1540170724,4,69
1540171324,8,30
1540172524,8,47
1540173123,5,25
1540173724,12,0
1540174923,13,37
1540175523,8,45
1540176123,18,18
1540176723,16,0
1540177323,5,50
1540177923,30,0
1540178523,15,67
1540179725,15,0
1540180323,19,18
1540180924,18,25
1540182123,9,65
1540182724,21,20
1540183324,23,0
1540184523,9,50
1540185124,22,35
1540185723,13,14
1540186924,16,21
1540187523,16,0
1540188123,19,0
1540189323,20,56
1540189923,12,26
1540190523,19,9
1540191724,17,53
1540192325,18,0
1540192923,23,36
1540194125,23,33
1540194723,29,35
1540195324,20,0
1540196523,22,36
1540197723,23,45
1540198323,22,36
1540199524,16,40
1540200124,18,0
1540200723,18,53
1540201323,6,0
1540201924,6,41
1540202522,18,31
