DateTime,AddedIPs,RemovedIPs
1539956665,17,18
1539957094,6,8
1539957813,6,8
1539958595,17,9
1539959544,17,7
1539960213,5,3
1539960501,19,12
1539960933,4,4
1539961653,5,4
1539962430,15,14
1539963093,3,3
1539963812,6,1
1539964611,15,18
1539965493,7,8
1539966213,8,2
1539966741,17,13
1539966935,6,9
1539967653,4,3
1539968373,3,6
1539968659,11,28
1539969093,6,7
1539969813,3,2
1539970588,14,15
1539971493,5,4
1539972524,19,17
1539973412,4,5
1539974430,34,30
1539975333,7,6
1539976360,25,8
1539977253,7,5
1539978273,23,1
1539979654,12,9
1539980192,19,0
1539980374,3,5
1539981093,6,2
1539982109,23,13
1539983014,6,9
1539984040,16,4
1539984454,6,8
1539985174,2,5
1539985955,15,14
1539986853,4,2
1539987871,20,9
1539988774,6,4
1539989047,9,0
1539989529,2,7992
1539989772,13,12
1539990213,7993,2
1539990934,3,3
1539991707,24,18
1539992373,5,5
1539993093,4,1
1539993647,14,19
1539993813,5,3
1539994535,3,5
1539995559,19,27
1539996453,2,6
1539997475,13,14
1539998373,4,7
1539999093,7,4
1539999376,6,10
1539999813,0,5
1540000533,2,2
1540001311,14,7
1540001973,4,4
1540002693,2,2
1540003250,7,12
1540003413,4,2
1540003692,2,2
1540004132,6,0
1540005164,14,18
1540005813,3,4
1540006534,3,4
1540007058,8,7
1540007253,4,4
1540007974,3,3
1540008693,1,1
1540009413,3,0
1540010133,2,3
1540010853,4,3
1540011133,10,26
1540011814,3,4
1540012773,5,3
1540013494,4,5
1540014214,1,3
1540014985,19,30
1540015653,4,1
1540016613,7,6
1540017161,435,12
1540017639,2,6
1540018342,4,6
1540019069,23,25
1540019733,3,3
1540020452,2,4
1540020971,13,11
1540021413,2,7
1540022373,5,31
1540022896,17,20
1540023814,10,17
1540024835,9,30
1540025734,3,8
1540026761,13,16
1540027413,8,6
1540028135,4,5
1540028654,3,9
1540029093,4,4
1540030053,4,5
1540030589,5,3
1540031012,5,3
1540031973,7,2
1540032988,8,5
1540033893,1,2
1540034614,3,5
1540035333,1,5
1540036053,4,6
1540036337,17,27
1540036833,7,2
1540037734,4,3
1540038693,2,7
1540039416,2,3
1540040184,12,19
1540041093,4,7
1540041814,3,5
1540042094,8,11
1540042533,4,5
1540043493,6,5
1540044036,8,24
1540044453,2,7
1540044986,2,0
1540045413,2,6
1540045944,12,0
1540046372,2,6
1540047333,9,7
1540047868,12,31
1540048293,7,2
1540049253,3,4
1540049791,11,0
1540050214,5,5
1540051174,3,7
1540051747,6,8
1540052136,3,8
1540053093,4,5
1540053620,14,30
1540054052,3,5
1540055013,4,3
1540055543,13,0
1540055974,7,14
1540056934,3,6
1540057460,12,0
1540057893,2,7
1540058853,5,1
1540059382,16,9
1540059822,1,4
1540060773,9,7
1540061298,13,2
1540061733,4,8
1540062745,6,6
1540063214,21,13
1540063654,5,6
1540064372,4,7
1540065153,11,11
1540065813,6,5
1540066533,1,3
1540067072,13,9
1540067493,5,5
1540068454,6,3
1540068979,14,10
1540069414,6,5
1540070373,3,4
1540070894,15,10
1540071333,4,4
1540072300,2,3
1540072845,13,0
1540073253,6,4
1540074212,5,4
1540075175,3,3
1540076139,5,6
1540076674,12,27
1540077062,2,2
1540077366,5,1
1540078054,2,5
1540078584,8,5
1540079014,5,5
1540080512,26,11
1540081412,8,3
1540082439,9,15
1540083817,4,7
1540084343,8,4
1540084773,5,3
1540085734,3,7
1540086693,7,2
1540087653,2,4
1540088191,16,19
1540088663,5,4
1540089574,4,1
1540090095,18,6
1540090534,12,4
1540091493,2,2
1540092028,12,18
1540092465,5,2
1540093414,2,5
1540093942,15,17
1540094373,2,2
1540095332,2,1
1540095861,14,11
1540096293,2,1
1540097013,1,2
1540097784,16,14
1540098693,13,5
1540099413,10,3
1540100133,4,2
1540101094,2,5
1540101640,11,32
1540102053,3,2
1540103013,5,4
1540103546,28,162
1540103973,2,3
1540104753,7,4
1540105714,16,13
1540106373,4,3
1540106891,1,2
1540107334,2,2
1540107856,14,21
1540108292,4,4
1540109252,3,6
1540109788,10,6
1540110212,6,7
1540111172,7,2
1540111693,13,11
1540112133,9,2
1540113333,3,8
1540113855,5,5
1540114293,6,4
1540115013,2,4
1540115733,3,3
1540116453,2,4
1540117173,7,5
1540117690,21,6
1540118132,7,3
1540119093,7,6
1540119624,12,11
1540120053,5,1
1540121013,3,3
1540121543,24,1
1540121973,3,5
1540122694,4,2
1540123470,11,12
1540124132,0,8
1540124853,5,1
1540125371,11,8
1540125813,7,5
1540127810,46,18
1540128453,3,3
1540129173,8,4
1540129694,21,0
1540130133,3,8
1540131094,6,2
1540131622,16,6
1540131812,3,3
1540132532,4,1
1540133254,1,5
1540133535,6,14
1540133973,4,4
1540134695,1,5
1540135472,16,14
1540136179,5,2
1540136853,2,5
1540137371,14,0
1540137813,2,6
1540139013,5,3
1540139794,22,22
1540140453,3,3
1540141712,22,13
1540142613,5,10
1540143333,6,2
1540143617,12,0
1540144053,6,3
1540145013,4,4
1540145550,19,26
1540145973,3,2
1540146933,7,4
1540147457,17,8
1540147892,4,4
1540148853,5,11
1540149382,16,10
1540149813,4,5
1540150821,8,5
1540151296,5,7
1540151734,9,4
1540152693,7,5
1540153210,10,6
1540153413,3,2
1540154133,5,2
1540154853,3,8
1540155135,17,14
1540155573,7,5
1540156533,2,2
1540157053,21,7
1540157493,6,3
1540158213,8,3
1540158985,29,3
1540159653,3,2
1540160373,1,4
1540161333,4,3
1540162314,5,3
1540162833,14,18
1540163253,8,2
1540164213,2,2
1540164739,13,14
1540164934,1,1
1540165654,5,6
1540166373,1,3
1540166657,15,0
1540167093,1,7
1540168053,3,7
1540168582,6,6
1540169013,4,3
1540169733,2,3
1540170511,16,24
1540171173,5,4
1540171894,2,4
1540172419,13,9
1540172853,7,6
1540173813,9,2
1540174340,22,15
1540174533,0,2
1540175252,2,0
1540175972,3,4
1540176253,19,7
1540176695,4,9
1540177653,3,6
1540178176,13,9
1540178854,5,3
1540179537,2,3
1540180101,4,0
1540180533,5,1
1540181493,4,4
1540182014,13,26
1540182453,4,2
1540183414,4,3
1540183933,21,0
1540184373,4,4
1540185335,3,14
1540185866,11,6
1540186295,2,11
1540187252,5,3
1540187775,18,13
1540188213,4,2
1540189174,6,5
1540189692,21,10
1540190134,149,282
1540191096,5,6
1540191619,12,7
1540192132,63,34
1540193013,3,5
1540193541,11,10
1540193973,5,5
1540194738,8,4
1540195470,20,5
1540196152,3,7
1540196853,3,3
1540197372,10,10
1540197813,437,10
1540198832,59,5
1540199811,10,19
1540200453,7,2
1540201173,3,5
1540201695,4,10
1540202132,6,3
1540203093,10,3
