DateTime,AddedIPs,RemovedIPs
1540009464,3,2
1540010183,4,4
1540010907,5,3
1540011877,7,2
1540012829,6,8
1540013547,5,0
1540014262,2,1
1540014989,4,9
1540015714,2,5
1540016666,14,4
1540017628,14,4
1540018349,10,0
1540019072,6,3
1540019784,6,7
1540020502,8,4
1540021470,7,6
1540022433,6,6
1540023403,5,14
1540024363,8,7
1540025299,6,2
1540026265,3,2
1540027214,11,2
1540028318,5,11
1540029148,9,5
1540030119,13,10
1540031065,6,4
1540032027,6,0
1540032995,6,61
1540033951,8,6
1540034664,4,8
1540035381,6,6
1540036102,5,2
1540036869,6,5
1540037798,5,0
1540038749,3,14
1540039931,7,3
1540040661,3,2
1540041617,4,9
1540042592,3,6
1540043554,7,4
1540044514,4,0
1540045485,5,11
1540046431,8,3
1540047391,6,1
1540048354,4,13
1540049306,9,3
1540050268,10,4
1540051235,9,5
1540052197,5,7
1540053152,9,8
1540054109,7,4
1540055072,8,7
1540056030,10,11
1540056995,6,3
1540057951,8,5
1540058915,4,8
1540059866,7,13
1540060830,6,4
1540061789,9,2
1540062760,5,11
1540063706,8,6
1540064421,6,12
1540065157,3,6
1540065866,6,0
1540066585,1,9
1540067561,6,5
1540068510,9,2
1540069478,6,10
1540070428,7,5
1540071395,2,10
1540072350,4,5
1540073315,4,15
1540074267,4,10
1540075228,10,7
1540076189,7,6
1540077154,10,9
1540078106,5,7
1540079067,9,8
1540080041,8,7
1540080983,9,5
1540081941,6,22
1540082896,5,12
1540083874,7,10
1540084839,33,4
1540085793,17,13
1540086773,16,29
1540087715,8,12
1540088670,7,6
1540089629,8,7
1540090590,11,7
1540091556,6,9
1540092506,8,5
1540093468,9,15
1540094433,12,10
1540095398,9,3
1540096353,6,8
1540097063,4,0
1540097787,2,10
1540098755,1,10
1540099463,3,0
1540100197,2,5
1540101150,2,8
1540102114,3,5
1540103065,4,4
1540104027,8,7
1540104744,6,4
1540105718,10,6
1540106444,6,6
1540107396,7,5
1540108376,2,8
1540109317,7,2
1540110267,13,6
1540111229,9,8
1540112191,10,17
1540113399,9,7
1540114353,4,7
1540115076,5,7
1540115787,6,0
1540116503,6,9
1540117226,10,7
1540118198,6,10
1540119157,6,7
1540120118,5,3
1540121070,9,4
1540122028,13,2
1540122742,2,5
1540123474,5,3
1540124184,7,6
1540124914,5,3
1540125868,4,5
1540126840,5,5
1540127813,4,6
1540128509,9,3
1540129227,5,0
1540130206,7,1
1540131156,7,1
1540131863,6,11
1540132584,4,9
1540133306,1,0
1540134033,4,7
1540134851,2,5
1540135476,7,6
1540136186,2,0
1540136906,3,5
1540137875,6,9
1540139093,12,15
1540139797,8,0
1540140502,3,7
1540141240,3,5
1540142272,5,16
1540143140,12,8
1540144110,4,5
1540145076,10,8
1540146031,7,13
1540146998,7,8
1540147951,12,10
1540148915,8,5
1540149873,17,8
1540150829,7,6
1540151806,9,5
1540152752,7,12
1540153462,4,0
1540154184,3,11
1540154902,7,7
1540155638,4,6
1540156595,3,13
1540157559,6,6
1540158262,5,0
1540158988,3,10
1540159702,3,5
1540160426,2,8
1540161396,3,4
1540162352,4,3
1540163318,6,5
1540164265,6,6
1540164982,4,8
1540165706,4,10
1540166435,8,0
1540167152,6,11
1540168108,8,7
1540169072,6,4
1540169780,7,11
1540170514,4,2
1540171222,7,0
1540171950,14,10
1540172914,14,16
1540173873,13,18
1540174583,1,4
1540175306,3,7
1540176024,8,8
1540176754,8,6
1540177718,7,10
1540178417,7,2
1540179140,5,6
1540179855,10,4
1540180591,5,11
1540181553,5,12
1540182511,1,9
1540183466,4,2
1540184444,2,4
1540185395,4,9
1540186355,2,6
1540187311,3,3
1540188276,3,4
1540189231,6,3
1540190202,7,4
1540191152,4,10
1540192121,5,8
1540193068,4,2
1540194128,12,3
1540194747,5,5
1540195473,4,5
1540196186,6,0
1540196905,2,5
1540197868,6,4
1540198854,8,1
1540199814,3,4
1540200499,8,3
1540201228,6,0
1540202189,7,11
1540203151,8,5
