DateTime,Entries,UniqueIPs
1539988340,37828,37828
1539989293,37844,37844
1539990278,37852,37852
1539991210,37824,37824
1539992173,38028,38028
1539993157,37982,37982
1539994095,37994,37994
1539995054,37963,37963
1539996018,37960,37960
1539996981,37970,37970
1539997945,37920,37920
1539998894,37912,37912
1539999873,37957,37957
1540000819,37957,37957
1540001776,38020,38020
1540002759,38038,38038
1540003701,38048,38048
1540004664,38063,38063
1540005614,38064,38064
1540006593,38034,38034
1540007533,38040,38040
1540008498,38071,38071
1540009471,38053,38053
1540010412,38045,38045
1540011369,38015,38015
1540012339,38043,38043
1540013289,38039,38039
1540014272,38031,38031
1540015222,38020,38020
1540016189,37996,37996
1540017165,37910,37910
1540018092,37894,37894
1540019081,37896,37896
1540020014,37901,37901
1540020976,37858,37858
1540021934,37876,37876
1540022901,37893,37893
1540023887,37905,37905
1540024839,37923,37923
1540025789,37968,37968
1540026765,37945,37945
1540027695,37972,37972
1540028660,37939,37939
1540029619,38132,38132
1540030594,37906,37906
1540031547,37859,37859
1540032497,38061,38061
1540033466,38034,38034
1540034416,38007,38007
1540035389,37980,37980
1540036340,37939,37939
1540037296,37931,37931
1540038263,37897,37897
1540039213,37884,37884
1540040189,37872,37872
1540041163,37880,37880
1540042097,37853,37853
1540043057,37857,37857
1540044039,37810,37810
1540044993,37834,37834
1540045948,37834,37834
1540046896,37827,37827
1540047874,37858,37858
1540048821,37817,37817
1540049795,37771,37771
1540050741,37764,37764
1540051752,37791,37791
1540052658,38007,38007
1540053625,37775,37775
1540054577,37806,37806
1540055548,38069,38069
1540056493,38148,38148
1540057470,37932,37932
1540058434,37937,37937
1540059386,37954,37954
1540060343,37980,37980
1540061303,38188,38188
1540062262,38794,38794
1540063218,37712,37712
1540064173,37739,37739
1540065166,37504,37504
1540066096,37759,37759
1540067076,37625,37625
1540068016,37842,37842
1540068984,37660,37660
1540069943,37917,37917
1540070897,37923,37923
1540071856,37904,37904
1540072849,37708,37708
1540073786,37778,37778
1540074744,37788,37788
1540075764,37822,37822
1540076678,38009,38009
1540077616,37812,37812
1540078588,37825,37825
1540079533,38034,38034
1540080516,37860,37860
1540081478,37905,37905
1540082443,37956,37956
1540083376,38178,38178
1540084347,37994,37994
1540085291,38200,38200
1540086263,38258,38258
1540087233,38082,38082
1540088195,38087,38087
1540089152,38282,38282
1540090099,38267,38267
1540091062,38247,38247
1540092033,38033,38033
1540092984,38221,38221
1540093946,38029,38029
1540094898,38197,38197
1540095865,38223,38223
1540096815,38049,38049
1540097794,38064,38064
1540098763,38025,38025
1540099699,38042,38042
1540100655,38236,38236
1540101644,38055,38055
1540102592,38166,38166
1540103551,38365,38365
1540104497,38229,38229
1540105727,38215,38215
1540106899,38245,38245
1540107861,38242,38242
1540108826,38210,38210
1540109793,38197,38197
1540110751,38190,38190
1540111699,38180,38180
1540112782,38125,38125
1540113860,38127,38127
1540114817,38066,38066
1540115795,38035,38035
1540116738,38001,38001
1540117694,38000,38000
1540118658,38013,38013
1540119628,38012,38012
1540120595,37983,37983
1540121548,37992,37992
1540122496,37990,37990
1540123481,37938,37938
1540124411,37948,37948
1540125375,37948,37948
1540126343,37929,37929
1540127821,37745,37745
1540128733,37713,37713
1540129698,37716,37716
1540130668,37723,37723
1540131626,37732,37732
1540132592,37692,37692
1540133538,37672,37672
1540134500,37609,37609
1540135485,37582,37582
1540136413,37523,37523
1540137375,37477,37477
1540138471,37509,37509
1540139806,37560,37560
1540140736,37582,37582
1540141716,37581,37581
1540142665,37589,37589
1540143621,37599,37599
1540144579,37599,37599
1540145553,37629,37629
1540146493,37590,37590
1540147463,37566,37566
1540148443,37630,37630
1540149386,37089,37089
1540150340,37094,37094
1540151299,37095,37095
1540152265,37106,37106
1540153214,37121,37121
1540154191,37099,37099
1540155140,37102,37102
1540156106,37116,37116
1540157058,37167,37167
1540158017,37190,37190
1540158995,37255,37255
1540159936,37329,37329
1540160894,37281,37281
1540161858,37327,37327
1540162837,37378,37378
1540163790,37443,37443
1540164743,37478,37478
1540165714,37510,37510
1540166661,37538,37538
1540167616,37549,37549
1540168585,37549,37549
1540169558,37617,37617
1540170521,37679,37679
1540171454,37772,37772
1540172423,37805,37805
1540173378,37791,37791
1540174345,37877,37877
1540175315,37921,37921
1540176258,37993,37993
1540177240,38124,38124
1540178180,38192,38192
1540179148,38277,38277
1540180112,38350,38350
1540181080,38375,38375
1540182018,38453,38453
1540182988,38493,38493
1540183936,38541,38541
1540184902,38557,38557
1540185871,38668,38668
1540186816,38596,38596
1540187780,38763,38763
1540188743,38815,38815
1540189698,38920,38920
1540190658,38985,38985
1540191624,39065,39065
1540192591,39126,39126
1540193545,39148,39148
1540194495,39154,39154
1540195480,39241,39241
1540196423,39234,39234
1540197377,39283,39283
1540198343,39329,39329
1540199822,39428,39428
1540200743,39489,39489
1540201699,39561,39561
1540202786,39610,39610
