DateTime,AddedIPs,RemovedIPs
1539781235,27,25
1539783139,32,29
1539785074,20,0
1539786995,18,11
1539788918,19,25
1539791059,21,17
1539792999,25,25
1539794892,26,28
1539796818,22,16
1539798750,21,22
1539800667,22,20
1539802568,22,19
1539804507,26,26
1539806437,11,26
1539808355,19,16
1539810512,16,25
1539812427,21,20
1539814341,20,10
1539816260,22,22
1539818187,23,17
1539820099,26,14
1539822017,22,9
1539823970,15,24
1539825852,20,11
1539827788,17,19
1539829934,19,21
1539831858,21,32
1539833795,23,26
1539835716,12,20
1539837624,26,25
1539839554,30,23
1539841698,31,30
1539843634,33,20
1539845538,26,34
1539847472,21,30
1539849370,21,28
1539851308,18,0
1539853397,28,24
1539855618,12,15
1539857540,14,24
1539859463,26,15
1539861384,30,25
1539863292,19,15
1539865228,24,25
1539867142,22,35
1539869053,41,23
1539870982,16,29
1539872893,27,19
1539874847,27,13
1539876737,23,19
1539878667,25,20
1539880570,17,33
1539884653,32,55
1539886602,30,16
1539890431,31,50
1539892340,19,32
1539894270,17,20
1539896199,26,21
1539898096,28,18
1539900038,14,22
1539901956,19,22
1539903874,26,27
1539906043,21,25
1539908184,22,25
1539910107,18,27
1539912009,12,19
1539913943,25,21
1539915856,28,18
1539917803,18,21
1539919691,25,22
1539921677,31,25
1539923538,36,17
1539925463,21,30
1539927379,20,33
1539929298,40,30
1539931213,33,37
1539933139,30,28
1539935052,34,26
1539936986,12,23
1539938894,27,16
1539940941,14,26
1539942746,20,14
1539944671,34,12
1539946569,25,27
1539948758,23,25
1539950916,27,24
1539952822,22,24
1539954753,30,17
1539956665,37,41
1539958595,26,19
1539960501,31,36
1539962430,21,27
1539964611,21,22
1539966741,26,22
1539968659,25,22
1539970588,24,0
1539972524,25,33
1539974430,41,25
1539976360,28,0
1539978273,23,24
1539980192,35,15
1539982109,33,20
1539984040,29,23
1539985955,26,28
1539987871,30,15
1539989772,30,23
1539991707,38,25
1539993647,23,18
1539995559,22,23
1539997475,22,24
1539999376,20,17
1540001311,26,25
1540003250,20,26
1540005164,25,16
1540007058,20,22
1540011133,26,71
1540014985,31,50
1540017161,30,37
1540019069,33,36
1540020971,24,30
1540022896,29,31
1540024835,23,12
1540026761,13,23
1540028654,8,15
1540030589,11,18
1540036337,25,69
1540040184,10,53
1540042094,21,30
1540044036,21,37
1540045944,29,20
1540047868,18,26
1540049791,17,26
1540051747,18,19
1540053620,31,27
1540055543,25,23
1540057460,28,25
1540059382,32,28
1540061298,25,35
1540063214,28,29
1540065153,17,24
1540067072,28,35
1540068979,25,30
1540070894,24,25
1540072845,23,23
1540076674,26,52
1540078584,22,34
1540080512,27,25
1540082439,19,21
1540084343,13,13
1540088191,32,44
1540090095,30,19
1540092028,26,28
1540093942,30,19
1540095861,28,0
1540097784,25,19
1540101640,22,31
1540103546,32,0
1540105714,28,60
1540107856,25,23
1540109788,22,33
1540111693,20,22
1540113855,11,12
1540117690,29,18
1540119624,19,0
1540121543,25,0
1540123470,20,23
1540125371,29,0
1540127810,26,11
1540129694,30,16
1540131622,25,24
1540133535,15,24
1540135472,28,27
1540137371,31,15
1540139794,30,25
1540141712,26,24
1540143617,25,31
1540145550,33,26
1540147457,32,40
1540149382,31,23
1540151296,23,33
1540153210,21,19
1540155135,25,33
1540157053,47,24
1540158985,37,26
1540162833,30,27
1540164739,31,25
1540166657,28,22
1540168582,18,27
1540170511,36,23
1540172419,26,11
1540174340,33,0
1540176253,33,31
1540178176,21,29
1540182014,27,40
1540183933,37,30
1540185866,31,25
1540187775,32,0
1540189692,35,20
1540191619,23,28
1540193541,26,26
1540195470,28,24
1540197372,22,20
1540199811,13,18
1540201695,10,11
