DateTime,AddedIPs,RemovedIPs
1539841244,234,222
1539842171,213,252
1539843150,211,245
1539844091,215,233
1539845078,255,220
1539846022,220,249
1539846994,245,235
1539847942,193,244
1539848897,255,243
1539849881,231,243
1539850817,216,247
1539851782,214,257
1539852755,209,232
1539853703,210,0
1539854656,252,274
1539855622,208,479
1539856583,213,0
1539857545,212,501
1539858496,258,260
1539859476,246,252
1539860426,238,0
1539861388,270,489
1539862343,249,0
1539863296,228,433
1539864292,230,268
1539865232,230,265
1539866188,245,259
1539867146,249,0
1539868101,182,277
1539869059,254,227
1539870019,231,502
1539870987,239,206
1539871948,264,274
1539872898,240,266
1539873859,237,0
1539874851,250,454
1539875785,172,0
1539876842,272,213
1539877947,290,214
1539879171,263,467
1539880089,231,225
1539881077,255,226
1539882041,251,229
1539883229,216,239
1539884187,245,220
1539885131,206,246
1539886097,249,222
1539887057,247,205
1539888014,244,247
1539888975,231,223
1539889942,239,848
1539890891,244,235
1539891881,262,185
1539892846,213,222
1539893779,213,0
1539894739,247,236
1539895713,266,233
1539896660,210,212
1539897615,209,195
1539898591,225,225
1539899533,208,220
1539900509,220,224
1539901455,268,238
1539902417,205,213
1539903376,197,241
1539904347,223,228
1539906055,258,449
1539907225,241,230
1539908188,222,220
1539909139,214,215
1539910118,215,230
1539911080,295,185
1539912012,215,198
1539912983,194,199
1539913951,235,224
1539914912,228,224
1539915860,216,0
1539916818,216,473
1539917815,191,234
1539918738,173,0
1539919695,234,491
1539920674,189,267
1539921689,188,212
1539922601,198,224
1539923542,224,0
1539924496,221,228
1539925493,235,465
1539926413,204,0
1539927393,219,198
1539928333,198,212
1539929303,222,233
1539930260,238,226
1539931218,197,209
1539932178,227,236
1539933144,224,226
1539934108,260,228
1539935057,271,190
1539936026,245,245
1539936991,245,237
1539937942,235,223
1539938898,239,197
1539939867,212,210
1539940946,192,194
1539942031,251,411
1539943241,262,238
1539944184,246,226
1539945142,238,242
1539946098,219,272
1539947085,271,210
1539948261,241,244
1539949477,260,245
1539950467,227,239
1539951388,238,209
1539952356,214,223
1539953294,266,243
1539954270,235,181
1539955211,251,249
1539956185,234,217
1539957156,266,170
1539958103,244,222
1539959056,201,256
1539960012,214,201
1539960991,231,230
1539961941,220,210
1539962889,235,232
1539964001,252,305
1539965119,208,317
1539966273,231,223
1539967212,201,209
1539968170,220,266
1539969157,193,208
1539970095,215,210
1539971054,220,243
1539972011,222,178
1539972980,210,236
1539973940,240,215
1539974906,210,191
1539975869,1311,212
1539976819,234,230
1539977779,235,229
1539978733,231,244
1539979712,203,199
1539980674,203,189
1539981618,232,216
1539982576,216,240
1539983545,253,208
1539984503,252,215
1539985459,269,209
1539986427,194,189
1539987383,209,200
1539988340,240,228
1539989293,235,197
1539990278,195,180
1539991210,207,232
1539992173,224,0
1539993157,204,232
1539994095,239,202
1539995054,207,238
1539996018,185,206
1539996981,223,197
1539997945,227,296
1539998894,199,217
1539999873,255,180
1540000819,199,198
1540001776,234,195
1540002759,230,187
1540003701,218,204
1540004664,199,194
1540005614,203,191
1540006593,191,236
1540007533,199,161
1540008498,213,170
1540009471,204,219
1540010412,198,222
1540011369,219,227
1540012339,278,247
1540013289,224,217
1540014272,252,231
1540015222,198,196
1540016189,211,229
1540017165,94,200
1540018092,213,228
1540019081,217,217
1540020014,234,211
1540020976,198,254
1540021934,286,265
1540022901,250,241
1540023887,251,243
1540024839,253,244
1540025789,278,242
1540026765,246,274
1540027695,249,234
1540028660,223,252
1540029619,218,0
1540030594,222,517
1540031547,224,262
1540032497,222,0
1540033466,231,248
1540034416,223,260
1540035389,220,264
1540036340,212,271
1540037296,223,235
1540038263,237,258
1540039213,233,242
1540040189,224,267
1540041163,254,252
1540042097,230,270
1540043057,231,251
1540044039,204,261
1540044993,255,242
1540045948,243,254
1540046896,221,229
1540047874,243,236
1540048821,242,274
1540049795,239,262
1540050741,242,256
1540051752,247,216
1540052658,232,0
1540053625,240,478
1540054577,238,202
1540055548,292,0
1540056493,259,172
1540057470,221,465
1540058434,235,242
1540059386,251,236
1540060343,238,218
1540061303,227,0
1540062262,808,220
1540063218,221,1301
1540064173,263,250
1540065166,281,518
1540066096,281,0
1540067076,295,418
1540068016,251,0
1540068984,289,470
1540069943,285,0
1540070897,262,256
1540071856,219,258
1540072849,216,448
1540073786,288,201
1540074744,238,228
1540075764,228,194
1540076678,197,0
1540077616,209,400
1540078588,252,199
1540079533,240,0
1540080516,240,429
1540081478,242,199
1540082443,234,183
1540083376,247,0
1540084347,226,429
1540085291,230,0
1540086263,291,198
1540087233,233,405
1540088195,213,200
1540089152,219,0
1540090099,215,214
1540091062,209,217
1540092033,159,397
1540092984,197,0
1540093946,221,422
1540094898,212,0
1540095865,265,218
1540096815,204,391
1540097794,218,219
1540098763,221,266
1540099699,242,223
1540100655,205,0
1540101644,212,409
1540102592,220,84
1540103551,210,0
1540104497,249,401
1540105727,199,212
1540106899,214,197
1540107861,186,188
1540108826,204,242
1540109793,247,238
1540110751,229,232
1540111699,210,219
1540112782,202,249
1540113860,221,237
1540114817,179,254
1540115795,216,243
1540116738,188,253
1540117694,221,223
1540118658,227,224
1540119628,214,213
1540120595,216,254
1540121548,228,221
1540122496,230,220
1540123481,181,252
1540124411,233,243
1540125375,237,233
1540126343,203,223
1540127821,254,491
1540128733,203,247
1540129698,237,225
1540130668,227,224
1540131626,242,230
1540132592,173,236
1540133538,196,220
1540134500,187,260
1540135485,232,237
1540136413,202,274
1540137375,194,243
1540138471,288,251
1540139806,299,249
1540140736,270,240
1540141716,248,242
1540142665,304,287
1540143621,239,261
1540144579,244,233
1540145553,232,212
1540146493,259,288
1540147463,223,243
1540148443,274,215
1540149386,252,802
1540150340,254,241
1540151299,229,218
1540152265,247,248
1540153214,244,238
1540154191,253,284
1540155140,222,226
1540156106,282,278
1540157058,301,256
1540158017,269,248
1540158995,282,193
1540159936,281,195
1540160894,221,261
1540161858,261,201
1540162837,285,237
1540163790,256,183
1540164743,240,197
1540165714,241,228
1540166661,253,203
1540167616,261,206
1540168585,248,227
1540169558,296,208
1540170521,304,228
1540171454,308,220
1540172423,270,235
1540173378,276,282
1540174345,306,208
1540175315,260,223
1540176258,258,184
1540177240,311,190
1540178180,262,195
1540179148,287,172
1540180112,284,200
1540181080,249,193
1540182018,267,169
1540182988,273,221
1540183936,247,186
1540184902,245,213
1540185871,319,210
1540186816,139,221
1540187780,369,190
1540188743,271,204
1540189698,287,189
1540190658,293,214
1540191624,279,193
1540192591,263,194
1540193545,251,228
1540194495,231,202
1540195480,286,211
1540196423,234,254
1540197377,258,212
1540198343,261,228
1540199822,275,183
1540200743,278,202
1540201699,249,182
1540202786,260,212
