DateTime,AddedIPs,RemovedIPs
1540090098,11,18
1540091060,19,16
1540092031,14,14
1540092983,23,15
1540093944,15,19
1540094896,14,13
1540095863,3,4
1540096813,12,18
1540097793,19,21
1540098762,19,21
1540099697,14,17
1540100653,14,24
1540101642,14,14
1540102590,13,12
1540103549,5,11
1540104495,21,15
1540105724,22,24
1540106896,17,22
1540107858,8,12
1540108823,15,19
1540109791,19,37
1540110748,9,0
1540111696,14,13
1540112780,21,12
1540113857,11,15
1540114814,16,39
1540115793,9,20
1540116735,14,0
1540117693,12,17
1540118655,18,9
1540119627,12,16
1540120594,17,31
1540121546,10,10
1540122495,17,0
1540123480,10,7
1540124410,17,12
1540125374,16,10
1540126340,9,10
1540127819,21,19
1540128732,12,6
1540129696,8,19
1540130665,12,8
1540131624,19,19
1540132590,11,8
1540133537,17,15
1540134498,10,12
1540135482,12,12
1540136411,5,19
1540137374,14,15
1540138469,15,12
1540139804,9,20
1540140734,6,16
1540141714,9,16
1540142664,5,17
1540143619,16,11
1540144577,13,10
1540145552,9,13
1540146492,7,14
1540147460,11,13
1540148441,5,7
1540149384,5,11
1540150338,5,12
1540151298,2,14
1540152262,7,16
1540153212,9,15
1540154189,13,6
1540155137,13,9
1540156104,5,14
1540157056,9,12
1540158015,4,7
1540158994,13,9
1540159934,11,18
1540160892,9,14
1540161856,3,10
1540162835,6,17
1540163789,9,26
1540164742,13,9
1540165712,8,44
1540166659,10,30
1540167615,7,22
1540168584,21,28
1540169555,10,43
1540170519,13,40
1540171452,4,44
1540172421,14,0
1540173375,9,26
1540174343,13,27
1540175313,13,24
1540176255,15,23
1540177238,33,20
1540178178,13,21
1540179146,9,36
1540180109,21,16
1540181078,16,14
1540182016,10,6
1540182985,21,14
1540183935,28,8
1540184900,18,20
1540185868,46,16
1540186814,12,15
1540187777,30,10
1540188740,16,30
1540189695,16,20
1540190656,15,26
1540191621,21,22
1540192589,13,18
1540193543,13,6
1540194493,10,29
1540195479,30,32
1540196421,31,25
1540197374,26,15
1540198341,17,23
1540199820,26,45
1540200741,15,25
1540201697,11,17
1540202785,17,21
