DateTime,AddedIPs,RemovedIPs
1540156104,5,14
1540157056,9,18
1540158015,4,13
1540158994,13,14
1540159934,11,14
1540160892,9,10
1540161856,3,11
1540162835,6,29
1540163789,9,0
1540164742,13,7
1540165712,8,23
1540166659,10,32
1540167615,7,26
1540168584,21,29
1540169555,10,36
1540170519,13,22
1540171452,4,19
1540172421,14,21
1540173375,9,15
1540174343,13,19
1540175313,13,13
1540176255,15,11
1540177238,33,8
1540178178,13,13
1540179146,9,15
1540180109,21,5
1540181078,16,8
1540182016,10,10
1540182985,21,12
1540183935,28,11
1540184900,18,12
1540185868,46,9
1540186814,12,16
1540187777,30,10
1540188740,16,11
1540189695,16,13
1540190656,15,13
1540191621,21,8
1540192589,13,11
1540193543,13,14
1540194493,10,10
1540195479,30,13
1540196421,31,17
1540197374,26,8
1540198341,17,9
1540199820,26,23
1540200741,15,0
1540201697,11,17
1540202785,17,5
