DateTime,AddedIPs,RemovedIPs
1539937942,30,0
1539938898,39,43
1539939867,35,53
1539940946,38,57
1539942031,58,47
1539943241,50,105
1539944184,44,0
1539945142,45,58
1539946098,42,46
1539947085,38,49
1539948261,45,36
1539949477,35,92
1539950467,35,50
1539951388,33,0
1539952356,31,88
1539953294,39,0
1539954270,30,96
1539955211,42,0
1539956185,48,78
1539957156,53,46
1539958103,32,0
1539959056,33,53
1539960012,35,44
1539960991,35,105
1539961941,41,0
1539962889,38,53
1539964001,37,59
1539965119,31,124
1539966273,38,48
1539967212,39,57
1539968170,37,43
1539969157,34,46
1539970095,40,26
1539971054,37,33
1539972011,28,40
1539972980,43,38
1539973940,47,36
1539974906,41,31
1539975869,108,1809
1539976819,42,45
1539977779,39,53
1539978733,47,50
1539979712,35,50
1539980674,43,39
1539981618,43,51
1539982576,33,44
1539983545,36,40
1539984503,46,39
1539985459,69,43
1539986427,24,37
1539987383,41,27
1539988340,36,54
1539989293,36,35
1539990278,36,49
1539991210,40,36
1539992173,49,57
1539993157,42,47
1539994095,57,54
1539995054,52,51
1539996018,36,47
1539996981,32,46
1539997945,46,34
1539998894,38,50
1539999873,57,42
1540000819,45,60
1540001776,40,35
1540002759,39,40
1540003701,36,59
1540004664,51,48
1540005614,29,44
1540006593,43,40
1540007533,32,47
1540008498,37,44
1540009471,39,36
1540010412,35,36
1540011369,37,40
1540012339,51,55
1540013289,42,41
1540014272,46,32
1540015222,32,41
1540016189,43,40
1540017165,18,53
1540018092,47,49
1540019081,57,42
1540020014,26,41
1540020976,36,58
1540021934,39,60
1540022901,34,60
1540023887,39,50
1540024839,44,54
1540025789,43,68
1540026765,41,69
1540027695,43,0
1540028660,35,109
1540029619,47,0
1540030594,55,125
1540031547,49,68
1540032497,32,0
1540033466,38,62
1540034416,43,70
1540035389,42,122
1540036340,31,0
1540037296,44,45
1540038263,41,61
1540039213,44,47
1540040189,40,118
1540041163,47,78
1540042097,45,60
1540043057,25,0
1540044039,21,110
1540044993,56,54
1540045948,42,62
1540046896,39,0
1540047874,43,89
1540048821,35,45
1540049795,42,44
1540050741,43,0
1540051752,41,91
1540052658,28,0
1540053625,45,52
1540054577,44,46
1540055548,60,107
1540056493,45,0
1540057470,35,40
1540058434,43,51
1540059386,41,53
1540060343,44,51
1540061303,36,122
1540062262,64,0
1540063218,43,1276
1540064173,37,49
1540065166,43,113
1540066096,32,0
1540067076,46,79
1540068016,29,0
1540068984,39,120
1540069943,44,0
1540070897,43,103
1540071856,36,0
1540072849,42,114
1540073786,49,0
1540074744,44,81
1540075764,53,47
1540076678,28,40
1540077616,37,0
1540078588,40,40
1540079533,35,32
1540080516,41,87
1540081478,48,51
1540082443,57,26
1540083376,51,0
1540084347,54,81
1540085291,51,0
1540086263,47,88
1540087233,35,0
1540088195,34,41
1540089152,58,30
1540090099,35,33
1540091062,33,46
1540092033,29,48
1540092984,41,32
1540093946,40,39
1540094898,44,31
1540095865,30,42
1540096815,36,42
1540097794,35,43
1540098763,51,43
1540099699,49,45
1540100655,38,41
1540101644,40,58
1540102592,38,33
1540103551,36,43
1540104497,41,60
1540105727,40,40
1540106899,38,38
1540107861,35,49
1540108826,38,42
1540109793,37,92
1540110751,40,0
1540111699,30,53
1540112782,35,48
1540113860,37,48
1540114817,21,97
1540115795,28,0
1540116738,38,56
1540117694,32,50
1540118658,42,52
1540119628,34,37
1540120595,49,111
1540121548,36,44
1540122496,47,0
1540123481,33,43
1540124411,43,37
1540125375,43,34
1540126343,28,49
1540127821,42,93
1540128733,38,42
1540129698,22,44
1540130668,41,50
1540131626,51,50
1540132592,31,53
1540133538,33,33
1540134500,34,42
1540135485,39,47
1540136413,31,46
1540137375,47,40
1540138471,40,48
1540139806,41,39
1540140736,49,44
1540141716,34,43
1540142665,38,43
1540143621,33,38
1540144579,41,51
1540145553,35,59
1540146493,38,40
1540147463,27,42
1540148443,39,43
1540149386,37,560
1540150340,33,43
1540151299,21,43
1540152265,26,38
1540153214,32,37
1540154191,37,44
1540155140,22,47
1540156106,30,37
1540157058,21,50
1540158017,35,40
1540158995,28,50
1540159936,38,35
1540160894,25,38
1540161858,31,52
1540162837,27,35
1540163790,35,59
1540164743,38,43
1540165714,39,43
1540166661,29,40
1540167616,25,44
1540168585,38,43
1540169558,48,42
1540170521,37,45
1540171454,38,52
1540172423,24,0
1540173378,39,39
1540174345,55,39
1540175315,39,33
1540176258,42,38
1540177240,48,45
1540178180,51,35
1540179148,39,30
1540180112,52,59
1540181080,40,40
1540182018,49,33
1540182988,45,40
1540183936,51,33
1540184902,39,44
1540185871,68,44
1540186816,39,53
1540187780,71,33
1540188743,47,51
1540189698,62,51
1540190658,42,51
1540191624,61,40
1540192591,46,31
1540193545,37,38
1540194495,45,38
1540195480,58,46
1540196423,57,50
1540197377,46,56
1540198343,51,38
1540199822,48,97
1540200743,42,49
1540201699,33,42
1540202786,51,49
