DateTime,AddedIPs,RemovedIPs
1539915860,218,1
1539916818,213,444
1539917815,178,219
1539918738,160,0
1539918902,98,0
1539919695,228,454
1539920674,183,239
1539921689,184,193
1539922601,409,200
1539923542,219,3
1539924496,202,194
1539925493,214,435
1539926102,157,0
1539926413,192,0
1539927393,211,190
1539928333,179,199
1539929303,245,223
1539929702,104,0
1539930260,226,194
1539931218,199,206
1539932178,196,226
1539933144,215,214
1539933302,227,0
1539934108,246,190
1539935057,257,170
1539936026,230,212
1539936991,450,215
1539937942,218,210
1539938898,224,185
1539939867,188,185
1539940946,288,203
1539942031,245,387
1539942746,4,3
1539943241,230,207
1539944184,299,200
1539944671,10,3
1539945142,206,210
1539946098,207,235
1539946569,6,6
1539947085,240,180
1539947702,103,0
1539948261,224,226
1539948758,4,9
1539949477,221,220
1539950467,196,206
1539950916,9,4
1539951388,307,191
1539952356,190,207
1539952822,7,8
1539953294,236,211
1539954270,216,159
1539954753,11,1
1539954902,158,0
1539955211,223,214
1539956185,210,193
1539956665,8,7
1539957156,246,153
1539958103,227,191
1539958595,120,3
1539959056,184,232
1539960012,197,185
1539960501,8,7
1539960991,196,199
1539961941,208,189
1539962430,119,4
1539962889,208,196
1539964001,228,261
1539964611,3,3
1539965119,199,283
1539965701,113,0
1539966273,204,192
1539966741,9,4
1539967212,189,190
1539968170,196,237
1539968659,4,4
1539969157,175,186
1539969303,67,0
1539970095,198,198
1539970588,3,0
1539971054,195,217
1539972011,203,170
1539972524,4,10
1539972980,245,217
1539973940,227,186
1539974430,11,6
1539974906,200,165
1539975869,1308,170
1539976360,3,0
1539976819,276,214
1539977779,219,201
1539978273,3,5
1539978733,214,221
1539979712,183,176
1539980192,88,2
1539980674,184,172
1539981618,208,185
1539982109,5,4
1539982576,199,221
1539983545,232,176
1539984040,99,8
1539984503,231,192
1539985459,250,190
1539985955,6,5
1539986427,179,158
1539987383,278,168
1539987871,36,28
1539988340,213,203
1539989293,209,178
1539989772,3,3
1539990278,189,163
1539990902,64,0
1539991210,190,205
1539991707,7,7
1539992173,206,0
1539993157,190,202
1539993647,5,6
1539994095,222,193
1539994502,60,3087
1539995054,198,236
1539995559,57,100
1539996018,184,205
1539996981,214,192
1539997475,2,7
1539997945,221,289
1539998102,58,0
1539998894,197,219
1539999376,3,6
1539999873,243,175
1540000819,191,189
1540001311,8,8
1540001776,299,181
1540002759,218,189
1540003250,3,9
1540003701,211,199
1540004664,189,187
1540005164,5,3
1540005614,253,178
1540006593,183,216
1540007058,3,5
1540007533,188,165
1540008498,197,163
1540008902,68,0
1540009471,198,214
1540010412,198,208
1540011133,7,20
1540011369,206,221
1540012339,274,230
1540012502,75,0
1540013289,215,208
1540014272,234,215
1540014985,10,7
1540015222,193,193
1540016189,282,214
1540017165,98,206
1540018092,201,212
1540019081,225,227
1540019702,102,0
1540020014,221,198
1540020976,206,240
1540021934,273,246
1540022901,247,242
1540023302,156,0
1540023887,239,218
1540024839,248,236
1540025789,262,226
1540026765,251,270
1540026902,200,0
1540027695,250,208
1540028660,208,234
1540029619,197,0
1540030594,331,475
1540031547,215,233
1540032497,201,0
1540033466,207,221
1540034102,106,0
1540034416,211,244
1540035389,201,234
1540036340,208,248
1540037296,211,216
1540037702,131,0
1540038263,231,234
1540039213,225,218
1540040189,216,250
1540041163,245,225
1540041302,110,0
1540042097,214,258
1540043057,224,221
1540044039,185,254
1540044993,334,227
1540045948,245,235
1540046896,202,212
1540047874,223,206
1540048821,291,247
1540049795,225,259
1540050741,219,240
1540051752,236,207
1540052102,83,0
1540052658,218,0
1540053625,223,459
1540054577,222,192
1540055548,281,4
1540055702,123,0
1540056493,250,157
1540057470,209,421
1540058434,217,222
1540059386,317,211
1540060343,224,205
1540061303,222,11
1540062262,812,206
1540062902,87,0
1540063218,217,1302
1540064173,249,227
1540065166,266,471
1540066096,266,0
1540066502,103,0
1540067076,273,387
1540068016,214,0
1540068984,277,436
1540069943,266,0
1540070102,89,0
1540070897,247,246
1540071856,204,224
1540072849,212,415
1540073786,348,177
1540074744,209,205
1540075764,206,178
1540076678,223,69
1540077303,85,0
1540077616,189,377
1540078588,234,183
1540079533,215,0
1540080516,248,414
1540080902,73,2982
1540081478,227,182
1540082443,240,200
1540083376,222,0
1540084347,252,468
1540084502,157,0
1540085291,215,0
1540086263,272,199
1540087233,223,387
1540088195,359,204
1540089152,207,0
1540090099,207,200
1540091062,201,205
1540092033,238,385
1540092984,193,0
1540093946,203,405
1540094898,195,0
1540095302,65,0
1540095865,250,211
1540096815,192,361
1540097794,223,209
1540098763,210,248
1540098902,79,0
1540099699,226,206
1540100655,188,0
1540101644,204,396
1540102592,281,93
1540103551,207,0
1540104497,241,389
1540105727,199,216
1540106102,89,0
1540106899,205,193
1540107861,183,176
1540108826,192,230
1540109793,320,230
1540110751,215,219
1540111699,207,196
1540112782,198,230
1540113302,108,0
1540113860,210,213
1540114817,170,226
1540115059,31,59
1540115795,207,234
1540116738,174,228
1540116902,103,0
1540117694,212,213
1540118658,209,203
1540119628,208,187
1540120595,287,222
1540121548,213,211
1540122496,213,203
1540123481,170,237
1540124102,80,0
1540124411,225,225
1540125375,218,220
1540126343,193,209
1540127821,318,448
1540128733,183,224
1540129698,223,210
1540130668,201,198
1540131626,288,205
1540132592,167,219
1540133538,186,216
1540134500,171,234
1540134902,81,0
1540135485,220,216
1540136413,183,253
1540137375,191,230
1540138471,265,240
1540138503,109,0
1540139806,281,228
1540140736,240,224
1540141716,237,230
1540142102,80,0
1540142665,279,273
1540143621,241,234
1540144579,231,219
1540145553,228,200
1540145702,106,0
1540146493,239,278
1540147463,206,227
1540148443,255,205
1540149386,302,802
1540150340,227,223
1540151299,216,220
1540152265,228,229
1540152902,73,0
1540153214,235,226
1540154191,240,267
1540155140,222,212
1540156106,260,269
1540156502,82,0
1540157058,280,243
1540158017,248,225
1540158995,283,193
1540159936,249,184
1540160102,92,0
1540160894,215,246
1540161373,35,0
1540161858,239,180
1540162837,274,216
1540163790,300,175
1540164743,232,184
1540165207,30,30
1540165714,231,212
1540166661,247,196
1540167302,75,2326
1540167616,249,215
1540168585,247,246
1540169052,24,0
1540169558,284,216
1540170521,309,231
1540170902,86,0
1540171454,284,215
1540172423,254,240
1540173378,259,279
1540174345,302,196
1540174502,133,0
1540175315,240,217
1540176258,267,191
1540177240,304,187
1540178180,339,203
1540179148,269,162
1540180112,276,177
1540181080,238,188
1540181702,69,0
1540182018,249,169
1540182988,263,209
1540183936,243,195
1540184902,241,200
1540185302,80,0
1540185871,330,201
1540186816,122,207
1540187780,379,188
1540188743,254,195
1540188902,145,0
1540189698,281,179
1540190658,280,218
1540191624,285,191
1540192591,402,190
1540193545,252,223
1540194495,210,190
1540195480,287,203
1540196102,263,0
1540196423,226,227
1540197377,265,210
1540198343,248,213
1540199822,538,171
1540200743,260,184
1540201699,234,175
1540202786,238,196
1540203302,150,0
